"subplot_code"	"yearcol"	"mass.Mg.ha"	"vol.m3.ha"	"input.mass.Mgha"	"input.vol.m3ha"	"type"
"01,21"	2017	3.72938108699269	15.8229035120558	3.72938108699269	15.8229035120558	"fallen"
"01,21"	2018	4.46850781332888	20.3209757178523	0.420900089200419	3.43284888703828	"fallen"
"01,21"	2019	5.96235951077172	19.1817303660859	0	0	"fallen"
"01,21"	2020	4.85915162195853	14.9277766566477	0	0	"fallen"
"01,21"	2021	4.00873444376422	14.7923780212702	0	0	"fallen"
"01,21"	2022	3.51258449571926	12.9615664048681	0	0	"fallen"
"01,21"	2023	4.04542747395152	14.9277766566477	0	0	"fallen"
"01,21"	2024	3.99045061607978	14.7249100224346	0	0	"fallen"
"01,24"	2017	16.3982512393115	131.206289589229	16.3982512393115	131.206289589229	"fallen"
"01,24"	2018	1.25287242403254	4.18602307289641	0	0	"fallen"
"01,24"	2019	0.850019859737616	3.66439905904196	0	0	"fallen"
"01,24"	2020	0	0	0	0	"fallen"
"01,24"	2021	1.66171784317418	6.1318001593143	1.66171784317418	6.1318001593143	"fallen"
"01,24"	2022	2.60380512449186	9.60813699074487	2.60380512449186	9.60813699074487	"fallen"
"01,24"	2023	1.88062227611383	6.93956559451595	0	0	"fallen"
"01,24"	2024	1.20359825671285	4.44132198049021	0	0	"fallen"
"02,16"	2017	13.6118028823939	47.1233514884137	13.6118028823939	47.1233514884137	"fallen"
"02,16"	2018	18.3434728907515	58.0372834051934	3.32004102706703	12.0588831335904	"fallen"
"02,16"	2019	19.3834840581161	70.2796023893321	2.65080308615892	12.087952202803	"fallen"
"02,16"	2020	19.1216672840412	87.765842668109	4.67072062998975	31.8437388561241	"fallen"
"02,16"	2021	19.3375612415496	71.3563145444635	0	0	"fallen"
"02,16"	2022	14.0913355484963	51.997548149433	1.7331814896665	6.3955036519059	"fallen"
"02,16"	2023	11.2346285194733	41.4561937987945	0.993052145000372	3.66439905904196	"fallen"
"02,16"	2024	8.11983742675825	29.9624997297352	0	0	"fallen"
"03,09"	2017	0	0	0	0	"fallen"
"03,09"	2018	1.02736425886255	4.11446844098851	1.02736425886255	4.11446844098851	"fallen"
"03,09"	2019	0.759898504954589	4.22203170770351	0	0	"fallen"
"03,09"	2020	0.307556752507192	3.8344184161076	0	0	"fallen"
"03,09"	2021	3.11251345018065	11.4852894840614	2.23436732625084	8.24489788284441	"fallen"
"03,09"	2022	12.9409589021975	47.7526158752676	10.9068778483528	40.2467817282391	"fallen"
"03,09"	2023	9.84058591359933	36.312125142433	0	0	"fallen"
"03,09"	2024	7.01369719555424	25.8808014596097	0	0	"fallen"
"03,12"	2017	6.33614270269267	93.5141161688997	6.33614270269267	93.5141161688997	"fallen"
"03,12"	2018	7.40691084088348	61.3486127880432	0	0	"fallen"
"03,12"	2019	0	0	0	0	"fallen"
"03,12"	2020	0	0	0	0	"fallen"
"03,12"	2021	5.04694241919439	18.6234037608649	5.04694241919439	18.6234037608649	"fallen"
"03,12"	2022	5.38493203381819	19.8705979107682	0	0	"fallen"
"03,12"	2023	4.18645324885699	15.448166969952	0	0	"fallen"
"03,12"	2024	3.82654393681494	14.1200883277304	0	0	"fallen"
"03,23"	2017	2.81460710097102	17.56527422027	2.81460710097102	17.56527422027	"fallen"
"03,23"	2018	0	0	0	0	"fallen"
"03,23"	2019	2.68274526802555	13.0879436049727	2.68274526802555	13.0879436049727	"fallen"
"03,23"	2020	7.4726706380601	30.4344672964467	5.25139282825642	17.2509118988384	"fallen"
"03,23"	2021	8.88495815189362	32.7858234387219	2.53244595701488	9.34481902957518	"fallen"
"03,23"	2022	6.89998223525854	25.4611890599947	0	0	"fallen"
"03,23"	2023	7.71207672569063	28.4578476962754	1.15397072442651	4.25819455507937	"fallen"
"03,23"	2024	4.88539696567622	18.027295076296	0	0	"fallen"
"05,03"	2017	17.6068172038317	74.9086781722962	17.6068172038317	74.9086781722962	"fallen"
"05,03"	2018	45.6381114359974	145.334474076819	33.5472170909243	91.09829917288	"fallen"
"05,03"	2019	41.7257772558322	146.72955808017	0	0	"fallen"
"05,03"	2020	33.496777594226	123.426111282364	0	0	"fallen"
"05,03"	2021	37.7860269583618	139.431833794693	7.4487896070347	27.4863085130432	"fallen"
"05,03"	2022	26.8812386903158	99.1927626948922	0	0	"fallen"
"05,03"	2023	22.954165044941	84.7017160329927	0	0	"fallen"
