"year"	"type"	"mean_mass.mg.ha"	"sd_mass.mg.ha"	"mean_vol.m3.ha"	"sd_vol.m3.ha"	"input_mean_mass.mg.ha"	"input_sd_mass.mg.ha"	"input_mean_vol.m3.ha"	"input_sd_vol.m3.ha"
2017	"downed"	10.2087358710977	19.2260952203486	43.0650094828908	91.172944496108	0	0	0	0
2017	"standing"	8.62350859257992	25.2575213813807	15.7396753515447	43.7597906823551	0	0	0	0
2018	"downed"	10.3189882859457	16.1432014919615	40.9608229326469	77.6429040783579	2.38347903251657	7.18520864990033	7.70776856626328	22.4458062910542
2018	"standing"	6.79306677012741	18.9996081161888	13.5138258343699	33.2192980932531	1.95669479238959	5.80821690080891	3.79785148843672	11.4640052602699
2019	"downed"	10.4985478096606	14.5484130372564	37.8857186758229	48.8142431723838	1.85865538034715	4.445481892311	6.82167085675641	16.7143820504003
2019	"standing"	7.83560013088012	25.825013720655	13.6828495662249	44.1296499274596	2.02373278241264	15.1118532775943	4.20750139634553	29.6972784330793
2020	"downed"	9.65566860725422	14.0411245085509	37.0569541151323	48.5745464411279	1.89538703554643	5.93958774588391	7.39250333024157	23.0966010775354
2020	"standing"	7.09189064962999	18.4544148306257	16.8960359625326	57.8820173620851	3.92588109899955	14.4218666249559	10.4830209604069	54.9282720088625
2021	"downed"	11.7088002618514	27.7317781315204	43.205905025282	102.331284618156	3.9950719318863	21.7722947928592	14.7419628482889	80.340571191362
2021	"standing"	6.64429239637451	12.5422138339539	12.7480157554917	23.2215136257898	2.74794141620501	7.79756452449988	4.87321260143949	13.7972077597495
2022	"downed"	10.7060739869047	24.0768515496288	39.505808069759	88.8444706628371	1.16811864580971	2.36917087094194	4.31040090704692	8.74232793705513
2022	"standing"	5.03145790826299	10.4600873675505	9.04905063013863	17.1696048985424	1.30108864573692	4.69902045072908	2.66634694912057	9.50036812358612
2023	"downed"	10.395213602362	25.1538589785944	38.3587217799337	92.8186678176916	3.1859143465754	23.9652665981849	11.7561415002782	88.432718074483
2023	"standing"	7.18439734240778	21.7007514839735	16.2571299297182	73.3990543188505	3.9379801693954	21.0111094627721	10.081988350861	72.8678632308671
2024	"downed"	9.94977066378989	17.518518339765	36.7150208995937	64.6439791135241	1.66401053068679	5.07778755945931	6.14026026083686	18.7372234666395
2024	"standing"	5.64435331428538	16.9118041991658	12.7733212781861	50.3905734820633	0.525677746194004	3.36869286342965	1.71997848393903	12.2887156458397
