"yearcol"	"type"	"mean_mass.Mg.ha"	"sd_mass.Mg.ha"	"mean_vol.m3.ha"	"sd_vol.m3.ha"	"input_mean_mass.Mg.ha"	"input_sd_mass.Mg.ha"	"input_mean_vol.m3.ha"	"input_sd_vol.m3.ha"
2017	"fallen"	9.97815946541516	19.260450404697	42.1657751757135	91.3122181793549	9.97815946541516	19.260450404697	42.1657751757135	91.3122181793549
2017	"standing"	8.61709864801089	25.2596489227865	15.9542049760498	43.7163318115523	8.61709864801089	25.2596489227865	15.9542049760498	43.7163318115523
2018	"fallen"	8.93065893136708	13.7140284699791	32.9064053304922	47.4144737501427	8.93065893136708	13.7140284699791	32.9064053304922	47.4144737501427
2018	"standing"	6.79311453720959	19.0002706583894	13.5139827500213	33.2241681341448	6.79311453720959	19.0002706583894	13.5139827500213	33.2241681341448
2019	"fallen"	10.3964452595097	14.5862359946464	37.4807348804811	48.9601264077211	10.3964452595097	14.5862359946464	37.4807348804811	48.9601264077211
2019	"standing"	7.82382956505218	25.8284431429731	13.6331870601809	44.1432574090503	7.82382956505218	25.8284431429731	13.6331870601809	44.1432574090503
2020	"fallen"	9.43822075563096	14.020375291938	36.0672109092199	48.3077955573809	9.43822075563096	14.020375291938	36.0672109092199	48.3077955573809
2020	"standing"	6.98420315074788	18.4675770944443	16.6371258272743	57.9095227091175	6.98420315074788	18.4675770944443	16.6371258272743	57.9095227091175
2021	"fallen"	11.7088002618514	27.7317781315205	43.205905025282	102.331284618156	11.7088002618514	27.7317781315205	43.205905025282	102.331284618156
2021	"standing"	6.64429239637451	12.5422138339539	12.7480157554917	23.2215136257898	6.64429239637451	12.5422138339539	12.7480157554917	23.2215136257898
2022	"fallen"	10.5585205720788	24.0969903660989	38.9613305242761	88.9187836387413	10.5585205720788	24.0969903660989	38.9613305242761	88.9187836387413
2022	"standing"	4.90836492876759	10.4459952070949	9.04905063013863	17.1696048985424	4.90836492876759	10.4459952070949	9.04905063013863	17.1696048985424
2023	"fallen"	10.395213602362	25.1538589785944	38.3587217799337	92.8186678176916	10.395213602362	25.1538589785944	38.3587217799337	92.8186678176916
2023	"standing"	7.18439734240778	21.7007514839735	16.5913894879545	73.3649194677003	7.18439734240778	21.7007514839735	16.5913894879545	73.3649194677003
2024	"fallen"	9.76436763607693	17.524791462138	36.0308768858927	64.6671271665609	9.76436763607693	17.524791462138	36.0308768858927	64.6671271665609
2024	"standing"	5.59270720186231	16.9211674399672	12.6702430059516	50.406208156587	5.59270720186231	16.9211674399672	12.6702430059516	50.406208156587
